code, name+en, name
ar,	Arabic,
en, English, English
es, Spanish, Español
de, German, Deutsch
fa, Dari / Farsi / Persian,
fr, French,
ms,	Malay,
ps,	Pashto,
ru, Russian,	
tl, Tagalog,
ur, Urdu,
